"Les services urbains en réseau à l'épreuve des villes rétrécissantes: l'évolution des réseaux d'eau et d'assainissement à Berlin—Brandebourg";"10339936174900553394";"2008"
" «Nouveaux risques», controverse environnementale et démocratie participative: l'exemple de l'opposition grenobloise aux nanotechnologies";"17282892006550866027";"2013"
" Redes e território: uma breve contribuição geográfica ao debate sobre a relação sociedade e tecnologia";"3801335526300327311";"2003"
"Stakeholder management studies in mega construction projects: A review and future directions";"711635497459318097";"2015"
"Introduction: disasters as politics–politics as disasters";"17463217979539013112";"2014"
"Australian cities, transport integration and the global dilemma of mobility";"11450754156797242863";"2011"
"基于节点—场所模型的高铁站点地区规划评价——以长三角地区为例";"17438121699951794903";"2016"
"Effect of street trees on microclimate and air pollution in a tropical city";"2911383380379105395";"2013"
"The influence of transport on industrial location choice: a stated preference experiment";"4307496615901135469";"2000"
"A methodology to assess the connectivity caused by a transportation infrastructure: Application to the high-speed rail in Extremadura";"6054159949812368991";"2015"
"A GIS‐based land use and public transport accessibility indexing model";"12077705089835878954";"2007"
"Quando o campo está na cidade: migração, identidade e festa";"1963241861146138547";"2007"
"“There's Something about Subi”: Defending and Creating Neighbourhood Character in Perth, Australia";"11130995655371576097";"2012"
"METROPOLIZAÇÃO DO ESPAÇO, GESTÃO TERRITORIAL E RELAÇÕES URBANO-RURAIS: ALGUMAS INTERAÇÕES POSSÍVEIS";"8719667265212921182";"2014"
" 中国 4A 级及以上旅游景点 (区) 空间可达性测度";"5663590606019776927";"2012"
" Microscopic trip generation: Adding fidelity to trip-based travel demand models";"2640089533188486028";"2015"
"Transparency, flexibility, simplicity: From buzzwords to strategies for real PSS improvement";"13610311626181444583";"2012"
" 徐州都市圈工业结构转型及其影响效应分析";"760245820307562000";"2016"
"Quantitative Analysis of Structural Changes during Rapid Urban Growth: Case Study of Kerman, Iran";"10262620774302482218";"2014"
" 基于可达性分析的高速公路投资空间溢出效应";"2972398768274892520";"2014"
"Transport geography and new European realities: a critique";"18109985855575576305";"2010"
"Consommateur, client, citoyen: l'usager dans les nouvelles régulations des services de réseaux. Les cas de l'eau, de l'électricité et des télécommunications en France";"13580412707944269050";"2003"
" Distributed learning in designing curriculum in a one-to-one computing environment";"9804192564095520858";"2009"
"土地使用變遷之空間自迴歸分析─ 以新店安坑地區為例";"8045091011569126678";"2009"
"Paving the Pathway for Low Carbon Development";"9169732829011891863";"2013"
"Opérations matricielles et analyse de graphe";"17788228354687639687";"2011"
"The Multiscale Importance of Road Segments in a Network Disruption Scenario: A Risk‐Based Approach";"6924126099363050318";"2015"
"区域交通与土地利用耦合关系研究";"421898297681867320";"2008"
"MULTISITE NATION";"883407092213229666";"2016"
"Heute Studium, morgen Abwanderung? Deutsch-türkische AustauschstudentInnen in IstanbuF";"1692155299282765951";"2013"
" Relevant Literature for Examining Social Networks in Geographic Space";"17156209188406566093";"2014"
"Development of an Integrated Land-Use Transportation Model for Indiana";"10868156593782866980";"2008"
" LARGE URBAN PROJECTS IN SÃO PAULO AS NEW CAPITALIST STRATEGIES IN THE PRODUCTION OF THE CITY";"3793030901458636254";""
"Understanding Accessibility, Analyzing Policy: New Approaches for a New Paradigm";"576713849962366230";"2014"
"Infrastructure Planning: in a State of Panic?";"4894708163855811859";"2016"
"Tussen stad en platteland: Onderzoek naar de kwaliteitsaspecten van een poortfunctie van stations op het platteland";"4348236978564914074";"2013"
"Mobilising for water: hydro-politics of rainwater harvesting in Chennai";"18182885575015226914";"2011"
"Fragmentation urbaine à travers les réseaux techniques";"10318755601066981991";"2015"
"Accessibility of Real Estate by Transportation as a Determinant of the Development of Suburban Real Estate Markets–Case Study";"434421789385787225";"2016"
"Firm relocation and accessibility of locations empirical results from the Netherlands";"4781084536047592934";"2005"
" Migration and job change decisions in times of strongly rising energy prices";"4970947345034577491";"2012"
"Dostępność czasowa i jej zastosowania= Temporal accessibility and its applications";"1991838809878815936";"2014"
"Port governance in China since 2004: Institutional layering and the growing impact of broader policies";"5525931066904034316";"2017"
"Weighted Complex Network Analysis of Shanghai Rail Transit System";"10931054396807762838";"2016"
" Les réseaux transformés par leurs marges: développement et ambivalence des techniques «décentralisées»";"1878277187521313772";"2009"
" Linking Oil Prices, Gas Prices, Economy, Transport, and Land Use";"5281602979151064479";""
"Für ein Recht auf Infrastruktur! Stadtpolitische Konflikte um die Energie-und Wasserversorgung in Berlin";"1223171011406942977";"2017"
" Änderungen der Intensitäten im Arbeitspendlerverkehr von 1970 bis 2000";"2598739130315760838";"2008"
"ORGANIZACIÓN ESPACIAL DE LA RED DE CARRETERAS DE LA REGIÓN PUNO MEDIANTE LA TEORÍADE GRAFOS";"13644084212725555630";"2016"
" Benchmarking public transport accessibility in Australasian cities";"11134261144089200150";"2012"
"The use of activity-based modeling to analyze the effect of land-use policies on travel behavior";"11520132906006888463";"2008"
"존별 특성을 반영한 교통사고밀도 모형-청주시 사례를 중심으로";"2585459763278656817";"2015"
"Transport public et développement urbain durable en France et aux USA; partie relative au cas français";"539278714774536222";"2012"
" Kansrijk";"5712814970387457380";""
" Should Implications for Tourism Influence the Planning Stage of a New HSR Network? The Experience of Spain";"8431129557308225598";"2016"
" Innovative offices for smarter cities, including energy use and energy-related carbon dioxide emissions";"16827339403341255667";"2017"
" 1.1. Perspectiva histórica";"18262536916923888624";""
"Archive ouverte HAL";"17421158565418847861";""
"Normes environnementales et diversité périurbaine. Les enjeux de la professionnalisation de l'assainissement non collectif";"14418396117666264";"2013"
" An agent-based framework for modelling social influence on travel behaviour";"8643983938390056981";"2009"
"Towards a transatlantic dialogue in the study of immigrant political transnationalism";"10886788962611104061";"2008"
" Mobility and Social Exclusion in Canadian Communities";"15266065226311792990";"2009"
"Regional Sustainability Planning by Metropolitan Planning Organizations";"11430428160306348806";"2016"
"Travel time perception errors: causes and consequences";"18060466757940970220";"2013"
" Thresholding Urban Connectivity by Local Connected Fractal Dimensions and Lacunarity Analyses";"4910426792110567107";"2015"
" Los servicios y la innovación.";"15231611594975641165";""
"Impact of future trends on personal mobility services";"17384302320968954091";"2015"
" Penser les réseaux";"6854928376485733671";"2001"
" European spatial planning and territorial cooperation";"15531411186826498888";"2010"
"Potential accessibility-an interesting conceptual framework to address strategic planning issues in the Amsterdam region?";"9127231506185065644";"2005"
" Le mal du pays comme un goût à la bouche. Pratiques alimentaires chez les migrants de Patamban (Michoacán, Mexique) habitant aux États-Unis";"6239472475460601412";"2012"
"Land use pattern simulation based on ecosystem service value and ecological security pattern";"5179737448646099629";"2016"
"Integration of unobserved effects in generalised transport access costs of cycling to railway stations";"10003862944646308892";"2016"
"Regionalna dostępność transportowa w świetle samochodowego transportu in-dywidualnego-przykład Łodzi i Wieruszowa";"10527088063161378629";"2015"
"Integrating land use and transportation planning: metropolitan planning organizations' efforts and challenges";"7324227761635642239";"2010"
"Occupational career attainment during modernization. A study of Dutch men in 841 municipalities between 1865 and 1928";"3838357439445729120";"2015"
" Journ al of Transport Geogr aphy";"15931222263511200673";"2013"
"Development and test of the Perceived Accessibility Scale (PAC) in public transport";"4568829356216456295";"2016"
"Modelling spatial economic effects of transport infrastructure policies: a computable general equilibrium approach";"11351445296846541005";"2010"
"Spatio-temporal patterns of urban growth in the area around Taihu Lake, China";"13716419410256846905";"2009"
"How do places of origin influence access to mobility in the global age? An analysis of the influence of vulnerability and structural constraints on Senegalese translocal …";"5633794872324145852";"2017"
" Towards integrated land use and transport modelling: Evaluating accuracy of the four step transport model-the case of Istanbul, Turkey";"5622172534597025336";"2010"
"社会感知视角下的若干人文地理学基本问题再思考";"6104385366631454028";"2016"
"The organizational learning of a new realtion between road projets planning and territory stakeholders: the case of the Quebec ministry of tranportation";"10902935719250740304";"2008"
" Dynamics on and of Complex Networks";"4628432991371684133";"2014"
" 城市轨道交通有权网络相继故障可靠性研究";"767214504282057919";"2016"
"Diffusion of the use of Internet";"5460110072215989646";"2007"
" Transport and tourism: Global perspectives";"14602165061874803618";"2005"
"新疆城镇发展与交通可达性相互影响";"4689819506874138820";"2010"
"Strategies to reduce land consumption. A comparison between italian and german city regions";"12203006347475157559";"2013"
"Concepts, reflections and applications of social equity: approaches to accessibility to primary goods and services in the region of Flanders, Belgium";"7995462676471609860";"2015"
"Benchmarking the quality of geoweb: information and tacit knowledge about restaurants in three Italian Cities";"11123879207825375258";"2013"
"Sustainability assessment of transport infrastructure projects: a review of existing tools and methods";"3960246175970102228";"2015"
" A Healthy Mix?";"3751041291259904966";"2010"
" " Mobilität ist Kultur"?: die Beteiligung der Bevölkerung an der Entwicklung der Mobilitätskultur in Zürich und Frankfurt am Main im Vergleich";"14608498744971029696";"2012"
"Analysis of robustness of urban bus networkProject supported by the National Natural Science Foundation of China (Grant Nos. 61473073, 61374178, 61104074, and …";"1502203031277241392";"2016"
"Ordering networks: Motorways and the work of managing Disruption";"2894211934296187473";"2012"
"Space evolution model and empirical analysis of an urban public transport network";"7045171621225464890";"2012"
"高速铁路提升了县域居民生活满意度吗——基于江西省南丰县的实地调研";"272264176933112822";"2015"
" Accessibility Planning tools for sustainable and integrated Land Use/Transport (LUT) development: an application to Rome";"7106520131778669231";"2013"
"Against social democracy towards mobility rights";"2418904766664939332";"2013"
" Forest roads: a synthesis of scientific information";"1682402528530789632";"2001"
"Active Transit as Urban Infrastructure: The Vehicle for Promoting Public Health through Architecture";"15476642133223237674";"2015"
" Where retailing and transport merge: implications for New Zealand's future urban forms";"285220994724844016";""
" Dostępność transportowa jako koncepcja integrująca planowanie przestrzenne z rozwojem transportu";"14691227048296862363";"2008"
" Guidance for transport planning and policymaking in the face of an uncertain future";"7532208785388186698";"2016"
"Accessibility and Freight: Transportation and Land Use—Exploring Spatial-Temporal Dimensions";"11881052348052088137";"2005"
"Perspectivas sobre género, migraciones transnacionales y trabajo: rearticulaciones del trabajo de reproducción social y de cuidados en la Europa del Sur";"18339183685614847572";"2016"
"Access Across America: Transit 2014 Data";"14414709224519194146";"2014"
"区域交通与土地利用耦合关系研究";"1560563589355431727";"2008"
"Repensando África: perspectivas desde un enfoque multidisciplinar";"16835304685497624976";"2012"
" 北二高對北部區域空間發展影響之實證研究";"343386081779105940";"2006"
"A framework for determining road pricing revenue use and its welfare effects";"6783367663692595474";"2014"
"Evaluation of Externalities in Transport Projects.";"16118779652619710448";"2002"
"Shape grammars overview and assessment for transport and urban design: Review, terminology, assessment, and application";"803086432938124946";"2016"
"Zmiana dostępności wewnątrzregionalnej województwa łódzkiego wskutek otwarcia wschodniej i zachodniej obwodnicy Łodzi";"15335681049268343918";"2016"
"The contribution of the diaspora to the reconstruction of education in South Sudan: the challenge of being involved from a distance";"8956163798997499861";"2013"
" Migrations sanitaires et nouveaux enjeux autour la frontière lao-thaïlandaise";"16478607499940729567";"2015"
"基于 P 空间的上海, 北京, 广州 3 个城市轨道交通网络拓扑结构比较";"988101415163714344";"2016"
"Europe's Rhine power: connections, borders, and flows";"7259363378489309653";"2016"
"UrMo Accessibility Computer-A tool for computing contour accessibility measures";"10159180885246504032";"2016"
"Repercusión Del Uso Del Automóvil Sobre La Movilidad Urbana En La Gran Área Metropolitana De Costa Rica";"10251638207164929410";"2017"
"Logsums for utility-maximizers and regret-minimizers, and their relation with desirability and satisfaction";"201238172916121604";"2012"
" A dynamic model of land use transition to achieve sustainable outcomes for urban travel behavior";"6780572479510549249";"2008"
" Analyse de la dynamique spatiale du port de Dakar de 1900 à 2009: enjeux multi-scalaires et aménagements";"788701614750100000";"2013"
"Proximity-driven social interactions and their impact on the throughput scaling of wireless networks";"15226807163604899352";"2014"
"Robustness of road systems to extreme flooding: using elements of GIS, travel demand, and network science";"6698171405301393744";"2016"
"Análisis de accesibilidad aplicado a la distribución de gas natural comprimido";"12070369505388026212";"2012"
"How are the Irish European? An anthropological examination of belonging among the Irish in Belgium";"15116524177757272890";"2015"
"How do metro stations integrate with walking environments? Results from walking access within three types of built environment in Beijing";"9794698624088087186";"2016"
"农村道路布局设计及其景观生态效应研究";"8665379018774666175";"2011"
" Le déploiement des réseaux de télécommunications dans les métropoles européennes: l'emprise des territorialités multiscalaires";"17010612525896895081";"2009"
" 基于移动定位大数据的城市空间研究进展";"13550560476485370787";"2015"
"城市交通规划中交通可达性模型及其应用";"8017400418976826178";"2009"
"Appearance-based SLAM in a Network Space";"1525144522692076894";"2015"
" The Growth Acceleration Program (PAC)'s investments in transportation and the Brazilian multiplication effect since Lula da Silva's government";"3280738717818821194";"2013"
" L'aménagement du territoire au Québec, le parent pauvre des sciences régionales";"1300800940403870186";"2012"
"A utility-based travel impedance measure for public transit network accessibility";"13399667004432598232";"2016"
"La disponibilité et le prix du foncier à vocation économique: quel impact sur le développement économique en Wallonie?";"133383226493081542";"2016"
" Reclassification of the downtown area of São Paulo";"5422425087010194009";"2011"
"Port Competition in the Northern Range from Le Havre to Hamburg";"12124464409135711393";"2006"
"Convergences et divergences dans les modalités de constructions identitaires chez les enfants de migrants économiques espagnols";"1099469732908725936";"2007"
"An amoeboid algorithm for solving linear transportation problem";"11730389865312316547";"2014"
"Análise do contributo das acessibilidades rodoviárias para o desenvolvimento regional: o caso da Nut II do Centro";"14466257152410076530";"2016"
" De l'évaluation de l'effet structurant d'un projet urbain à l'analyse des congruences entre stratégies d'acteurs: le réaménagement du Vieux-Port de …";"13524558818340642580";"2003"
"基于交通可达性的京津冀城市网络集中性及空间结构研究";"8484857855657043223";"2013"
"The impact of road construction on market and street trading in Lagos";"17151475848069034711";"2016"
"The social costs of intercity transportation: a review and comparison of air and highway";"16831793524903314428";"1998"
"The scale of political geography: An historic introduction";"3972876388132462122";"2006"
"信息与通信技术对地理学发展的变革性作用";"16664089954955140737";"2004"
"Transborder Kin-minority as Symbolic Resource in Hungary";"16256031238510014028";"2015"
"Mobile phone based data in human travel behaviour studies: New insights from a longitudinal perspective";"17245225051767632755";"2013"
"Changes in Swiss accessibility since 1850";"11561938664768281386";"2011"
" 基于遗产保护与旅游发展综合评价的古镇型旅游目的地差异化发展路径研究——以江苏省为例";"16773619295072101482";"2015"
"Trayectoria, evolución y estructura del sistema de ciudades: el caso de la región del Bío-Bío (Chile)";"5771500823692672093";"2016"
"影响城市交通的土地开发行为分析";"15753395492780862260";"2006"
" Development of car-based accessibility in Switzerland from 1950 through 2000: First results";"3691406231466550565";""
" Evicted from eternity: the restructuring of modern Rome";"11110413582404956826";"2009"
"Injecting a rapid rail link into a metropolis";"12888682099709140912";"2009"
" Comparação de Políticas de Sustentabilidade Urbana entre diversas Autarquias Portuguesas";"18323310437106635301";""
" Kritische Infrastrukturen: Sicherheitskulturen urbaner Gesellschaften im Wandel1";"14139960449499267324";""
"中国铁路客运网络组织与空间服务系统优化";"7756708429989363492";"2005"
"Land use scenarios and projections simulation using an integrated GIS cellular automata algorithms";"17560965709869524099";"2016"
"Evaluation d'une politique publique et mise au point d'une méthodologie supplémentant le" Net Social Benefit": Cas de l'expérimentation par la Ville de Paris d'une …";"4981183047169504906";"2015"
"Infrastructure and firm dynamics: Calibration of microsimulation model for firms in the Netherlands";"5264733261839172045";"2006"
"De-naturalizing the national in research methodologies: Key concepts of transnational studies in migration";"13294237930170286280";"2012"
" Territoires émergents et cohérence dans l'espace Québec";"2712867183727298032";"2009"
" Migrants chinois et société malienne: les constructions locales de la mondialisation";"16774116934315383609";"2010"
"A Study of Green Compact City Planning Strategies-Focused on Ulaanbaatar city in Mongolia";"8600268246301860155";"2011"
"Graph-theoretical analysis of the Swiss road and railway networks over time";"4444457364283072643";"2009"
"Analysis on evolving model with modular growth of urban roadway network topology structure";"5000116661849661568";"2015"
" Development of Time Varying Accessibility Measures: Application to the Activity-Based Model for Southern California Region";"17652898570574032193";"2014"
"The automatic student and the robot professor: online education and the politics of university reform";"5249153868503736343";"2009"
"经络学原理下城市廊道与物质空间的互动性解析";"8754734844376948978";"2016"
"NOVOS GRANDES PROJETOS URBANOS NA METRÓPOLE PAULISTANA";"17467223717503679646";"2012"
"Access and monitor vulnerability of urban metro network system in China";"1265090357777825859";"2012"
"Estudo da incorporação da acessibilidade à atividade na análise da demanda por viagens encadeadas";"18178517416649484640";""
" Réseaux prospectifs et territories d'entreprise. Réflexions sur l'analyse et l'anticipation des risques";"15077959711665183306";"2003"
"Movement surface: a multilevel approach for predicting visitor movement in nature areas";"4881954476712021804";"2011"
"城市道路交通系统自组织建模与仿真研究";"1786672501534304717";"2008"
"The diffusion of ICT in France: infrastructures, services, and uses";"13625919398931148749";"2007"
" 中国信息与通信地理学研究进展与展望";"1167545340798327525";"2012"
" 基于 GIS 的河南省公路客流空间运输联系研究";"13744425594181744624";"2012"
" Services globaux, géographies locales: les services aux entreprises dans les métropoles de Londres et Paris";"38789001693523099";"2010"
"Integrating network analysis with the production function approach to study the spillover effects of transport infrastructure";"12132698648124061430";"2016"
" L'implantation des gares TGV en France: tensions interscalaires, jeux d'acteurs et recompositions spatiales";"15586074732636146508";"2010"
" Multi-sited territory, territorial complexity and territorial postmodernity: A relevant conceptual toolbox for tackling contemporary territorialities?";"11884620682477620565";"2013"
" The contribution of multi-level geospatial information to assessing urban social vulnerability to earthquakes";"15005965001716309920";"1867"
"The botanist effect revisited: plant species richness, county area, and human population size in the United States";"14633717672574381730";"2007"
"Chapter 5 Cycling, Urban Form and Cities: What do We Know and How should We Respond?";"12581825290257222657";"2012"
"The rebirth of distance in the context of urban sustainability";"11854502082072156269";"2013"
"La création d'entreprises entre autonomisation et intégration: comparaison de deux processus dans l'aire métropolitaine marseillaise";"9336735116342677723";"2008"
" 基于陆路交通网络的跨界旅游区可达性测度及空间格局优化研究";"2984209121783821570";"2013"
"Instituer la multimodalité avec les schémas de services de transport";"14695853558990788662";"2002"
"How complexity emerges in urban systems: Theory of urban morphology";"17487533564806130141";"2016"
"Moralizing Mobility?: Persuasive Technologies and the Ethics of Mobility";"6953331164691805903";"2013"
"Station areas as nodes and places in urban networks: An analytical tool and alternative development strategies";"6754823281952618261";"2008"
" Predicting the evolution of social networks with life cycle events";"14517835909030266073";"2015"
" Les services de transports personnalisés, quelles opportunités pour les villes intermédiaires?";"15344087559649426137";"2010"
"Locational dynamics of logistics facilities: Evidence from Tokyo";"17795971160773550034";"2015"
"European mobility cultures: A survey-based cluster analysis across 28 European countries";"18427986383625863375";"2016"
" La réforme aéroportuaire de la loi du 13 août 2004 à l'épreuve des faits";"8280096681635365887";"2011"
" Cohesion, coherence, cooperation: European spatial planning coming of age?";"17843707988092129699";"2010"
" Using an agent-based model to simulate children's active travel to school";"590675025657126206";"2013"
"Villes et réseaux «petits-mondes";"7312784732992542875";"2007"
" Where sustainable transport and social exclusion meet: Households without cars and car dependence in Germany and Great Britain";"4087874397832681369";"2013"
" Desarrollo urbano orientado a buses rápidos";"2810621876661318154";"2013"
"Causal linkages between highways and sector-level employment";"17127848627360063034";"2010"
" Cities and transport networks in shipping and logistics research";"6289552798478929099";"2013"
"Accessibility model for the evaluation of transport infrasturcture policy";"15724795330471388563";"2016"
" The rise of big data on urban studies and planning practices in China: Review and open research issues";"13547834187667455892";"2015"
"广东省邮电通信业发展空间差异变动";"15209334251695681948";"2009"
"Segregation et territoire. De quoi parle-t-on?";"7551723218452250158";"2003"
"Les petites agglomérations françaises et espagnoles face à la grande vitesse ferroviaire: comment convertir l'accessibilité en attractivité?";"6527713655593844374";"2013"
"Industrialización y desarrollo rural en La Sagra toledana: entre la periferia metropolitana y el territorio innovador/Industrialization and rural development in the sagra …";"401407247196310501";"2005"
"Multimodalité et intermodalité à Bordeaux, orientations durables et choix technologiques";"4718166612243599061";"2008"
" Le mythe du développement économique induit par les grandes infrastructures de transports";"10856658103118340902";"2002"
"Beyond Technology: Demand-Side Solutions for Climate Change Mitigation";"8596337128268273561";"2016"
" LOS MUSEOS ETNOLÓGICOS EN CATALUÑA. PERSPECTIVAS, RETOS Y DEBATES";"16881560345765066952";""
"Énergie éolienne au Québec: l'aspect de l'acceptabilité sociale lié au choix de modèle de développement";"9722735356546194903";"2009"
"The potential impacts of strategic highways on new town development: a case study of Route 3 in Hong Kong";"16364885678209661035";"2002"
"An integrated supply-demand model for the optimization of energy flow in the urban system";"11226698840271316212";"2016"
"The random walk value for ranking spatial characteristics in road networks";"2081550965466815654";"2014"
"A contribution towards a transfer of the ecosystem service concept to landscape planning using landscape metrics";"16788350702863023617";"2012"
" Future urbanization patterns: in the Netherlands under the influence of information and communication technologies";"17320397334937613007";"2007"
"基于 GIS 路网分析的城市滨湖景观可达性研究";"13961636462899070890";"2014"
" Actividades en torno a estaciones de alta velocidad: metodología para su estudio";"619090788495107824";"2009"
"Is the international transhumance corridor in Sahel an archetype of multi-sited territory?";"14724266984488518173";"2013"
"SHRINKING NETWORKS? Les nouveaux modèles économiques et territoriaux des firmes locales d'infrastructure face à la diminution de la consommation";"4802432121392475347";"2015"
"Reliability polynomials crossing more than twice";"3154459503008205027";"2011"
"17. The wider economic impacts of mega-projects in transport";"17779573455620637497";"2013"
"公园绿地可达性的客观影响因素.";"17652819303410959605";"2016"
"Access as a social good and as an economic good";"11425602066445770612";"2014"
"Espace transnational et territoires. Les réseaux marocains du développement";"7894474419099458999";"2003"
"Explorer la rétraction dans l'espace: les services de soins dans le système urbain français";"3923164652815193222";"2015"
"Habiter une ville lointaine. Le cas des migrants japonais à Paris";"10138364670056149214";"2009"
"Aproximación territorial a los intercambiadores de transporte";"1100989340388972489";"2011"
"Determining the viability of a demand-responsive transport system under varying demand scenarios";"1809324565881360954";"2013"
"Finding Outbreak Trees in Networks with Limited Information";"691796199984156876";"2016"
"Devenir autochtone quand on est «français d'origine étrangère»";"12453911945166097091";"2015"
" -Road and railway potential accessibility of Poland in the European dimension";"10602730650885126134";"2014"
" La gestion concertée de réseaux de sentiers, ou comment conjuguer nature et société en espaces protégés";"5705662645739227653";""
" Géographie rurale: La ruralité en France";"1497135783661939107";"2009"
"Spatial and Temporal Analysis of Mismatch between Planned Road Infrastructure and Traffic Demand in Large Cities";"8241633425035868257";"2015"
" Mapping the co-evolution of technology and institutions in the case of the Asian Highway Network, 1980-2008";"15415192211402412253";""
"Factors influencing location selection of warehouses at the intra-urban level: istanbul case";"11800601982251150472";"2014"
"(In) visible spaces and tactics of transnational engagement: A multi-dimensional approach to the Kurdish diaspora";"12402924629906521657";"2015"
"基于流域尺度的道路网空间组织特征及依赖性分析——以石羊河流域为例";"8649004472469821756";"2015"
"Spatial network surrogates for disentangling complex system structure from spatial embedding of nodes";"11058668511470871244";"2016"
"AERA Outcomes Assessment in the Accreditation Process.";"6995130507404371484";"2006"
" Aufbereitung von OpenStreetMap-Daten für GIS-Modellierungen und Analysen";"6123799893288103617";"2014"
"Inovação, território e cooperação: um novo panorama da Geografia Econômica do Rio Grande do Sul";"9273130041541041867";"2014"
" Communication organisationelle: Une perspective allagmatique";"13637350454142524382";"2004"
"Water and power in Santiago de Chile: Socio-spatial segregation through network integration";"3299139969236856878";"2008"
"城市轨道交通影响范围及服务价值研究";"2103339698620600315";"2011"
"Access to destinations: Application of accessibility measures for non-auto travel modes";"14420036578124489323";"2009"
"控制性详细规划实施结果评价框架探索——以上海市某社区控制性详细规划实施评价为例";"17018032655793768603";"2013"
" Mutations spatiales et recompositions territoriales";"5103209735975355979";"2004"
" Frontières et activités marchandes en Afrique de l'Ouest: logiques d'acteurs et fonctionnement scalaire";"16626232028090249170";"2016"
"Discours et pratiques autour du" développement durable" et des" ressources en eau". Une approche relationnelle appliquée aux bassins d'Adour-Garonne et du …";"458333383174783341";"2005"
"基于绕行系数的交通可达性研究";"5196626705378108718";"2008"
"PME-Innovation-Territorialité";"5813554263968622846";"2010"
"Rétrécissement urbain et conditions d'innovation pour un développement durable: le cas de l'enjeu énergie-climat";"1141883246798082554";"2011"
" 7 New migratory configurations: transnationalism/s, diaspora/s, migratory circulation";"11856750231737339390";"2010"
" Construire les Carpates: L'Institutionnalisation d'une Éco-Region";"8348244647896162273";"2015"
"Spatial aspects of ICT development in Russia";"7915534703566721054";"2006"
"Maîtriser la dépendance automobile par l'aménagement du territoire en contexte transfrontalier. Le cas de la Wallonie";"12169917947502120953";"2007"
" PDU et nodosités territoriales: une grille d'analyse des lieux de l'interconnexion ferroviaire";"17054740779404239664";"2001"
" Late Breaking";"11248228882711685498";""
"Le modèle français de la concession";"11646773618960423305";"2005"
"Innovating resource regimes: water, wastewater, and the institutional dynamics of urban hydraulic reach in northwest Mexico";"5985509230212004909";"2011"
"Process Modeling for Urban Growth Simulation with Cohort Component Method, Cellular Automata Model and GIS/RS: Case Study on Surrounding Area of Seoul, …";"17459232796377111172";"2015"
" Assessing urban mobility through participatory scenario building and combined utility-regret assessment";"7352616149262210663";"2014"
" Knowledge flows, technological change and regional growth in the European union";"8491424843197915206";"2013"
" Place-Based Evaluation for Integrated Land-Use Management";"4263415940396333944";"2015"
"Accessibility impacts of China's high-speed rail network";"13601841070179962889";"2013"
"中国高速铁路建设对城市通达性影响分析";"2133044821247768545";"2013"
"Accessibility and territorial cohesion in a case of transport infrastructure improvements with changing population distributions";"7376709710337748824";"2016"
"Media engagement in the transnational social field: discourses and repositionings on migration in the Romanian public sphere";"15337441438002471092";"2017"
"Evolution of mobility governance in Flanders: opening up for bottom-up initiatives or suffering from lock-in?";"9383107572857576490";"2015"
"Face à la décroissance urbaine, l'attractivité résidentielle?: le cas des villes de tradition industrielle de Mulhouse, Roubaix et Saint-Etienne";"9867912733099556143";"2012"
" Open data, usagers du numérique et entreprises publiques. Les échanges informationnels et relationnels au service de l'innovation dans les transports en …";"1459881473282573065";"2015"
"Opening the black box of agglomeration economies for measuring cities' competitiveness through international firm networks";"11417210587724186497";"2010"
"Mobilités urbaines à Montréal: du renouvellement de l" action publique à la pérennité du référentiel techniciste";"1893853896589018250";"2004"
" A conceptual, agent-based model of land development for UrbanSim";"13056638797748116724";"2011"
"Médiologie des réputations numériques";"17535279609236972458";"2015"
"Impacto regional: caso de aplicación de análisis de accesibilidad territorial";"1636367345152270411";"2012"
"The Influence of Structure in Supply and Demand on the Performance Characteristics of Road Traffic Networks: An exploration of how methodological approaches …";"13148521037322598056";"2015"
"高速鐵路對臺灣交通可及性的影響";"14521625123904748849";"2012"
"Fuß-und Radverkehr–Flexibel, modern und postfossil";"15154278416724753408";"2011"
"Regeneration and networks in the Arts District (Los Angeles): Rethinking governance models in the production of urbanity";"9186743014292307347";"2016"
" Écouter le bruit, faire entendre la gêne";"5101243817547947191";"2012"
"An extended kernel density two-step floating catchment area method to analyze access to health care";"11993710993054913165";"2014"
"Modeling experienced accessibility for utility-maximizers and regret-minimizers";"1873925519210552556";"2011"
"Exploring the relationship between street centrality and land use in Stockholm";"14186537126402816131";"2014"
"Novel methods for the estimation of cost–distance decay in potential accessibility models";"9740137549664888377";"2014"
" Temps et réseaux. Enjeux et perspectives";"7984551162646791062";"2016"
"Friluftsliv och naturturism i kommunal fysisk planering";"17624591991927961255";"2012"
" Network growth and ownership organization";"9714858325703077007";"2008"
"The effects of the high-speed railway on urban development: International experience and potential implications for China";"13868211247859932084";"2015"
"Explaining Port Size: Accessibility, Hinterland Competition and a Semi-Endogenously Determined W.";"1533995405454012665";"2012"
" DIASPORA ŞI FENOMENUL DE BRAIN DRAIN.";"10933407275813052172";"2013"
"Measuring Functional Integration by Identifying the Trip Chains and the Profiles of Cross-Border Workers: Empirical Evidences from Luxembourg";"10640912759091303491";"2016"
"What is a reasonable measure of progress?";"6149993473168742516";"2010"
"An integrated planning concept for the emerging underground urbanism: Deep City Method Part 1 concept, process and application";"4101422970323830448";"2013"
"" Je me responsabilise, donc je suis": Récits et parcours des femmes entrepreneurs dans le Liban de l'après-guerre";"10643906881160502543";"2009"
" Raison du mouvement (La). Territoires et réseaux de migrants albanais en Grèce";"5504506526314914580";"2010"
"Integration of Transport and Land Use Policies";"66904367291318530";"1999"
