alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8048877906936112,0.9862345100153646,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799668,9995,14.38007131098287,0.12905023813076355,0.6340618673870678,0.5709350466125712,0.19112170899249012,1.6004124810362557,330.8869349509119,74689.47756843292,-575062756,0.37229610112356754,-0.39797550817648525
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7996922075130262,0.9859153631172891,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799667,9995,14.38007131098287,0.1669883687397866,0.7479203625981012,0.5454204906951854,0.20294360723433538,2.0757976918031305,325.4917362215325,74689.47756843292,-1050606254,0.40712403237534034,-0.41546402005511285
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8045171363354184,0.9863540744511501,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799663,9995,14.38007131098287,0.1458896186648368,0.6634672384950232,0.5805523742410966,0.19668952606420034,1.6242631577787545,318.7131808810306,74689.47756843292,1481679870,0.39164714391499306,-0.4025723103882538
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7979544261689979,0.9855104570298991,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799662,9995,14.38007131098287,0.18182062866480822,0.8493257176245019,0.4989781275727708,0.2053421128044998,2.237773342404921,326.86891938585654,74689.47756843292,420526442,0.40410489840939295,-0.4236550651550248
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8041705311726781,0.9860951526920547,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799665,9995,14.38007131098287,0.1311867830064172,0.6467119506023976,0.5720413528251516,0.19632022005046787,1.526599003669526,317.13840044727965,74689.47756843292,-495303517,0.39044075380692966,-0.4063435527816902
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.80985313305357,0.9867088175615327,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799664,9995,14.38007131098287,0.13956968773800457,0.6607243645616017,0.5928918247856457,0.18597211734674382,1.7585056897736664,338.3261379959159,74689.47756843292,1018111416,0.3589846176867069,-0.38559774023282145
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8010968097676098,0.9856478090444896,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799661,9995,14.38007131098287,0.1297952513697972,0.6480846196315175,0.5685681093371121,0.19916584859060657,1.4908620048590304,321.60707108077594,74689.47756843292,561436455,0.4042385858615461,-0.41918764690445215
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8042398109386976,0.9861104353875132,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799660,9995,14.38007131098287,0.1833910891089109,0.8279518477523364,0.5015290650711263,0.19435701036314634,2.4726409445568533,322.67442543602715,74689.47756843292,-437400277,0.3945965271641567,-0.4068501960209524
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8056927126080955,0.9864013634239825,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799659,9995,14.38007131098287,0.14121529800038826,0.6228152533926024,0.5993335647632511,0.19369250189972764,1.7139650116850889,323.1857504112807,74689.47756843292,1663401317,0.3820549173670472,-0.39964846576132734
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7957891176488666,0.9853264516165823,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799656,9995,14.38007131098287,0.13337395277989336,0.5977101940223521,0.5900996584258191,0.20661372184590193,1.6072190503319825,323.1192595541611,74689.47756843292,-521062877,0.4093655476204868,-0.42581953305567155
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8057703952923174,0.9864059321429052,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799655,9995,14.38007131098287,0.12565770862800565,0.5698176850241102,0.6148608849290482,0.19154185400428478,1.3881802113121902,325.9901905801162,74689.47756843292,1149226300,0.3764286651501278,-0.39504604926116615
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7977413812339872,0.9853124127940798,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799658,9995,14.38007131098287,0.13778909929827934,0.647233392709784,0.5841149855055274,0.20201407817164688,1.7641519060669213,312.7847015034104,74689.47756843292,1518288969,0.4078546302527922,-0.42728005973569594
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7992330878014635,0.9858516941225033,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799651,9995,14.38007131098287,0.12926079015668557,0.6176006352506069,0.5990850201185065,0.2049531546574695,1.5068422490890545,343.24152152715214,74689.47756843292,-206109867,0.410982775803881,-0.41748373696738866
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8043006155408933,0.9859798213368165,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799657,9995,14.38007131098287,0.14978293983244478,0.660438534820303,0.5515838360028136,0.19985057786743193,1.6682819974434908,311.4387424332428,74689.47756843292,1944148072,0.4019120903549711,-0.41776093207452536
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8073769056838443,0.9867390870353179,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799654,9995,14.38007131098287,0.12141861244948023,0.6085102670024557,0.6114691262846489,0.19171104268920014,1.4696646380202552,323.56036818385604,74689.47756843292,718366037,0.3715620677712741,-0.3901055996016191
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8039435479485686,0.9859501143834472,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799653,9995,14.38007131098287,0.14730769835323457,0.6653320916529256,0.5762346967884521,0.19375215593922349,1.6793890450639801,311.58351894749296,74689.47756843292,-328376120,0.38769308945542413,-0.40849699714768717
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8006566091874291,0.9858690351059238,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799652,9995,14.38007131098287,0.1429093678598629,0.667554710613296,0.551016591034876,0.19973661215964786,2.0609523235497957,327.76972516581895,74689.47756843292,1314348464,0.3959103611741502,-0.413399225230302
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8018196662052471,0.9858399473519045,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799650,9995,14.38007131098287,0.1394894195301883,0.5536126866324355,0.6086289070850187,0.19624395589683896,1.5478159658160113,309.2961071551884,74689.47756843292,203335623,0.3914573461009018,-0.4128742586594985
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7961849362262261,0.9851108974105403,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799649,9995,14.38007131098287,0.13226025459688825,0.5935867884820619,0.5886163364717941,0.20814270899767942,1.44094755543925,317.6453706852707,74689.47756843292,853926647,0.42559023019312964,-0.43461962657399345
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7976758075633577,0.9853094952379476,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799648,9995,14.38007131098287,0.1306827738866574,0.6198968254015388,0.5913586287882572,0.20362419127804876,1.7006743038270387,350.8399316392821,74689.47756843292,-926141258,0.4062122945015943,-0.4224758174864095
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8017257137849755,0.9859691237992031,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799646,9995,14.38007131098287,0.13394771894771895,0.7080511529671919,0.5636162429596718,0.19765232386793968,1.6956997873680306,341.00613044082945,74689.47756843292,-1615159319,0.38693618489121806,-0.40869197846113753
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8029834515179284,0.9860321521631021,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799647,9995,14.38007131098287,0.1327033902704948,0.5826416604196865,0.610625885162408,0.19501023205357962,1.5767080106474218,302.1476059337855,74689.47756843292,527640637,0.389918608087814,-0.40626705711441097
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8029976142007341,0.9858593031049595,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799642,9995,14.38007131098287,0.1445832932807844,0.6301907415885758,0.5490526408606158,0.1954862117098383,1.5747989488853071,315.03865766335986,74689.47756843292,-101510745,0.38853884638396213,-0.41085604503041073
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7991149759967014,0.9855264576382792,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799644,9995,14.38007131098287,0.11799525927850116,0.6372052122891967,0.576372194384666,0.20313463177102434,1.7019411838892515,318.61644206330647,74689.47756843292,-660477314,0.41121237116690446,-0.42196490131991055
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8002543947440283,0.9857530479582959,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799641,9995,14.38007131098287,0.15926085677874718,0.7194722303612932,0.5587324458421327,0.1992051221879592,2.0267905075330117,304.4685794281341,74689.47756843292,1202209715,0.39448407587099754,-0.41421797710244146
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8007990549698828,0.9858455346191926,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799643,9995,14.38007131098287,0.12893917963224893,0.5570438360311102,0.6042286030208119,0.19960951623066175,1.3157890119004034,317.93901104217156,74689.47756843292,1228702211,0.39936041226520935,-0.41310261915775676
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.799540272951874,0.9854848140822137,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799645,9995,14.38007131098287,0.14767373880245166,0.6658244989509092,0.5647936010111144,0.20059187254494762,1.7442746000382734,316.4285089599631,74689.47756843292,643968558,0.3992765132534774,-0.42024892972437006
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7993358631555094,0.9855095477196963,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799640,9995,14.38007131098287,0.14436976389946687,0.6014774816435562,0.5782345352613021,0.20006488623017377,1.4410582199566389,319.33340951903256,74689.47756843292,638429058,0.39475211723347037,-0.4142660916781661
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8034802774660563,0.9859093233172445,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799639,9995,14.38007131098287,0.13692878903274944,0.5927588322577609,0.5979432606210878,0.19722194494634318,1.7040024798605193,319.60649435030706,74689.47756843292,-628568477,0.3948084773757513,-0.4114866216858814
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8004555142899997,0.9858160963508336,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799636,9995,14.38007131098287,0.16386915162104446,0.6721458821257127,0.553372603592055,0.19877157369974852,1.8109532101685197,322.88574415638533,74689.47756843292,-549819444,0.38598833146212497,-0.4091726878406586
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8023208981977645,0.9859284271232096,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799635,9995,14.38007131098287,0.1438866239565133,0.6471130244941273,0.5643912824436365,0.19649191826406467,1.7131192673017301,320.6681114009328,74689.47756843292,893277392,0.3888007363422731,-0.4079239644940974
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8016278262979718,0.9857794296127199,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799634,9995,14.38007131098287,0.14522171171365503,0.6867860767411428,0.5428678286327854,0.199066438609998,1.8009895863773169,315.52411431855245,74689.47756843292,1560922183,0.39846765501902054,-0.4160317565629894
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8018746953379825,0.9860316123906382,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799638,9995,14.38007131098287,0.14377065919041934,0.7182576422825381,0.5492849356532199,0.19794147427199288,1.854912282111739,338.6213373695062,74689.47756843292,621475566,0.38978401777426397,-0.4065625987779142
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.804386404139847,0.9862013574528812,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799637,9995,14.38007131098287,0.14269628643536622,0.6584865368184416,0.5692828301566953,0.1936144103678089,1.9169264416433083,316.0390671638762,74689.47756843292,-1014561804,0.38638594173495405,-0.40586741627322115
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8027543830932277,0.9860035400038406,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799633,9995,14.38007131098287,0.13324846770391324,0.6415676315836452,0.5772072784703417,0.19896618548917258,1.6507669025381775,343.7740819587115,74689.47756843292,-778660693,0.3957319469971201,-0.4100907046553755
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7966155638899209,0.9852398349642442,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799631,9995,14.38007131098287,0.1267876787678768,0.570713056593609,0.5969600993750287,0.20473759871970237,1.3558012856941795,315.08482732935124,74689.47756843292,149086554,0.40816855764934096,-0.42845924210756725
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8056357334965687,0.986264408239125,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799632,9995,14.38007131098287,0.1689801018936845,0.7966677109212343,0.5332259135454804,0.1907497602762004,2.2590272354361796,317.96253611845776,74689.47756843292,-725607227,0.3778682642126118,-0.3999141710204324
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8036145846694251,0.985833612354159,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799629,9995,14.38007131098287,0.14922886519421175,0.7063181301630056,0.5485011895398965,0.1943851525659794,1.827558790059105,306.96206963674126,74689.47756843292,-1808188392,0.38729810939040304,-0.41018893845986487
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8044363920574022,0.9862481706592824,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799630,9995,14.38007131098287,0.16040040611713943,0.7133353247172753,0.5293672532768829,0.19362865330656978,1.8083637816445712,310.1330011978255,74689.47756843292,2071012517,0.37763198459750585,-0.40005362634005653
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7974653227191414,0.9854606925164587,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799628,9995,14.38007131098287,0.15912332980870902,0.6525225363824424,0.5667220426592211,0.20499601675965326,1.6321856006530135,325.4878184655068,74689.47756843292,1737200982,0.4140981147608136,-0.42388624430577343
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.803191225187328,0.9859872021628825,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799626,9995,14.38007131098287,0.12334000950505805,0.5870559341720337,0.6015353695361634,0.19569548030778258,1.7295954108670162,325.75257341749165,74689.47756843292,-1683827160,0.3870718096462617,-0.40777835390130174
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8045976048092248,0.9859813442554459,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799627,9995,14.38007131098287,0.14727237429625317,0.698626991626649,0.5660858823132577,0.19389665288533015,2.025487089723882,311.4207297714297,74689.47756843292,-473633543,0.3868569228694507,-0.40943264332682056
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8034007666355953,0.9860806020696491,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799623,9995,14.38007131098287,0.1459813628421666,0.6466586685451562,0.5857903941605637,0.19457494007441764,1.7860643367248845,320.5100281830849,74689.47756843292,-226355252,0.37777659075489767,-0.40377468702709207
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8074366268385249,0.9864751329832571,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799624,9995,14.38007131098287,0.14032756546682706,0.6393385283067872,0.5797138561054532,0.18889397678881178,1.572064786630039,321.4807661991286,74689.47756843292,2094234634,0.3760400066418404,-0.39340824442506617
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8026744031562353,0.9861343797966928,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799622,9995,14.38007131098287,0.13371858339680123,0.5489631089587439,0.62319180070259,0.19818762113552932,1.3389006273587656,306.3139937071785,74689.47756843292,1049325088,0.38960320717106695,-0.407442912739851
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7920669166536467,0.9847848024937332,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799625,9995,14.38007131098287,0.1461141067892649,0.7097414830647609,0.5712930795472757,0.21346880162437679,1.9063945689789676,316.9815183681973,74689.47756843292,-323498682,0.43817342189371455,-0.44374148257347945
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8104226805892499,0.9867085331070218,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799620,9995,14.38007131098287,0.15501297702585792,0.6947506588453779,0.5368275675582999,0.18664156348057315,1.7904750780163874,311.52227326453226,74689.47756843292,537463793,0.36800811023300567,-0.3900236864881435
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7999351974525857,0.98553495186023,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799621,9995,14.38007131098287,0.1589041622608863,0.7214817842657384,0.5506473687612368,0.19896794679597582,2.0674558313981284,328.0195426628344,74689.47756843292,2039442243,0.40305780772411737,-0.4204581212438755
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8111666200575681,0.986869150411894,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799619,9995,14.38007131098287,0.14158807960003922,0.6074404363004496,0.580161058158211,0.1865110192781797,1.6201905480958494,309.09250822332893,74689.47756843292,1950000707,0.3876094401485146,-0.3946733403102779
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8061290338525174,0.9862484907414761,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799617,9995,14.38007131098287,0.13189451637471442,0.6355744984952784,0.5727162958191643,0.1910219289225727,1.5882164608617233,342.16052618474953,74689.47756843292,-1878929612,0.39189448379197267,-0.4060400243919376
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8077485742250156,0.9867280177892993,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799618,9995,14.38007131098287,0.12636345333879792,0.572621224476625,0.6312453803767473,0.19145883454712662,1.4341214284010784,317.2809410955649,74689.47756843292,17215438,0.379285099249082,-0.390166391128027
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7986243849963878,0.985588017222647,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799616,9995,14.38007131098287,0.14555978674790557,0.7324690309336789,0.5432409233244136,0.2027928061633699,1.853446970513512,345.74723350580143,74689.47756843292,46101537,0.4049693444750674,-0.41956354419494324
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8034084349442625,0.9861152197384271,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799614,9995,14.38007131098287,0.153509139375476,0.7799699488216627,0.5370112535476214,0.19847774088780723,1.9801435070910234,341.4292091887813,74689.47756843292,-1759966670,0.3934976509270274,-0.4087608904438447
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8030379394493745,0.9860330583893516,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799612,9995,14.38007131098287,0.1578160700685453,0.7809094022670965,0.5200372640426265,0.19559202058317463,1.9473166897664322,312.7647008748787,74689.47756843292,-41167547,0.37856655007480483,-0.4049714403763164
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8110414224738051,0.9871036054245205,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799613,9995,14.38007131098287,0.1162683841199654,0.547077256901294,0.6564615561643724,0.18556188006707533,1.2917461931088206,330.9213741938367,74689.47756843292,1709564290,0.36071942972201987,-0.3788090567898601
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8096539017160589,0.9865414799140171,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799615,9995,14.38007131098287,0.13094660867955954,0.613962335662236,0.590218786340956,0.18814826333088222,1.9181833396342083,315.4345149505811,74689.47756843292,2068520151,0.3930275853378928,-0.40116288430734154
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8014349594848102,0.9860632485486722,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799609,9995,14.38007131098287,0.19191702027345592,0.8928897366880512,0.4963107280178458,0.199257941695178,2.3607987989541486,337.76320342915415,74689.47756843292,1162888662,0.38737422392457216,-0.4061478577505697
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7998748613959471,0.9856833478942659,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799611,9995,14.38007131098287,0.14066903777756418,0.6187899209810843,0.5916393827778479,0.1995779178723805,1.7187737789506154,309.3120178600162,74689.47756843292,853705895,0.3899639344178062,-0.41438628571403735
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8089219190295026,0.9867970898955732,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799608,9995,14.38007131098287,0.1401180502665651,0.6830017582182372,0.5714181025262873,0.187810876943388,1.7477294932433483,350.4417651038846,74689.47756843292,-1129121983,0.36390539092741564,-0.38712994973466686
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8052627261938592,0.9863523279755219,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799610,9995,14.38007131098287,0.12994805855217756,0.6665693506809477,0.5813112058097061,0.19281621203045024,1.9264983863615908,329.1656035278652,74689.47756843292,-987587837,0.3757464454095176,-0.39724633509883545
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7998886381919034,0.985545374671649,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799607,9995,14.38007131098287,0.147179188507086,0.565639800643151,0.5890100820810312,0.20248609569543147,1.4187961804425664,299.5189328417249,74689.47756843292,1605215506,0.402751559278015,-0.42335153399180026
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8039802506037895,0.9861870637777503,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799606,9995,14.38007131098287,0.1487745189613301,0.6639367128991548,0.5522043961364942,0.19455939432651864,1.940914588378607,334.12728534439276,74689.47756843292,-469010897,0.3754310708366453,-0.4002104060271132
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8037959312591355,0.9859090520874135,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799602,9995,14.38007131098287,0.13962703066423146,0.5925204096022451,0.5812536031462967,0.19410302882528208,1.4124500784094896,322.5029654893616,74689.47756843292,-1857125585,0.38571276577062064,-0.40836393177395297
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.80800267464031,0.9865705041221673,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799603,9995,14.38007131098287,0.16023419649657272,0.7123354360655194,0.5529046176104657,0.18747164558380022,2.084142198951786,327.98689950142125,74689.47756843292,-1679674286,0.36356976344429887,-0.3910142969222611
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8058687851151133,0.9865706309152493,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799604,9995,14.38007131098287,0.14776742380120367,0.6591245094619771,0.5942818131180939,0.19240712139495886,1.832745661573812,311.6941016949231,74689.47756843292,1176795455,0.3762638814078599,-0.39345242193131147
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.8056707529930338,0.9862661164318746,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799605,9995,14.38007131098287,0.16442564644813998,0.8279690116924163,0.5278291613087993,0.1966117252399813,2.3624963987638887,332.8672220727502,74689.47756843292,1906954163,0.39756918651057477,-0.4086148578464064
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.810071775129875,0.9866381666490055,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799601,9995,14.38007131098287,0.12625791990963803,0.610642107147238,0.5875598381545731,0.18675189524750033,1.4256440475538217,330.55513634861813,74689.47756843292,-1587623013,0.3684821250945312,-0.3932632550554565
0.8379550332481295,100.84232918742103,0.22262659661498763,2.8132550518807204,0.7984240944530082,0.9854958507247854,2.4265499686754852,7.8847301094085465,94.83147002030141,867.4114302669341,0.5433220409433765,799600,9995,14.38007131098287,0.1357509994288978,0.671164071695991,0.5649669521743311,0.20225928781839622,1.815662322958305,341.40066347017495,74689.47756843292,315049601,0.40170953898914674,-0.42129323897495896
1.0832381803626456,109.70362554161673,0.14564367992945568,1.3630194924901122,0.9042136273591566,0.9852013841598216,2.9243627571193387,1.6772651708215403,91.38862579257946,2925.5837873959404,0.9832005903889068,799599,9994,18.023715687768195,0.15433373965484057,0.800982949412704,0.5429429138502724,0.021494016047756626,2.3488610980775912,370.0866425545906,23117.28413807752,-1794431977,0.7514366970757973,-0.44550953601283955
1.0832381803626456,109.70362554161673,0.14564367992945568,1.3630194924901122,0.9105271161880378,0.9841794210826759,2.9243627571193387,1.6772651708215403,91.38862579257946,2925.5837873959404,0.9832005903889068,799595,9994,18.023715687768195,0.1604993840287958,0.878397185119133,0.501344575077437,0.02222243112607965,2.421967240805691,350.3705851254782,23117.28413807752,-154376251,0.7350516369349079,-0.46236668597700825
1.0832381803626456,109.70362554161673,0.14564367992945568,1.3630194924901122,0.9068212718002335,0.9846660520873801,2.9243627571193387,1.6772651708215403,91.38862579257946,2925.5837873959404,0.9832005903889068,799596,9994,18.023715687768195,0.1339747408554748,0.6872458215242058,0.5855687682869571,0.029182926073370204,1.6249604346982973,354.0603391565593,23117.28413807752,-51371476,0.77657734649918,-0.4506489814656247
